figure/panel,source_file,originating_artifact,rows,git_commit,sha256
Figure 3/a,SourceData_Radial_CitationBackbone.csv,results/qss_v3/radial_citation_backbone.csv,43,1ad536be82907f14d406c9d3bdf7f530116b49cb,98d2f69e8e4c81fcf796bea1a8e55e9f6b35a425ddc635ce8bc0baf3b33c2d84
Figure 3/a,SourceData_Radial_LeafScope.csv,results/qss_v3/radial_leaf_scope.csv,1000,1ad536be82907f14d406c9d3bdf7f530116b49cb,0eebc33bcf95b0a98bf70a0f06f7af7fc3d44dbcafec1636eb4b7fba14122274
Figure 3/b,SourceData_Figure3_metrics.csv,results/qss_v3/network_metrics.csv,3,1ad536be82907f14d406c9d3bdf7f530116b49cb,b66b384420bf506f8b9010e26bdd31878fc1e89d75b3cbe8f33c3b51388db596
Supplementary Figure S1/a-d,SourceData_ED1_cohort_coverage.csv,artifacts/qss_v2/run_dirty_analyze.json;artifacts/qss_v3/run_prepare.json;artifacts/qss_v3/run_analyze.json;artifacts/qss_v3/run_network.json,15,1ad536be82907f14d406c9d3bdf7f530116b49cb,c3d03117de049c29ae5fc85ca0cc6a6096958af472c1826e7af800f8ef24cf3f
Supplementary Figure S2/a,SourceData_ED2_propensity_bins.csv,qss_v3/routing_scores.parquet,80,1ad536be82907f14d406c9d3bdf7f530116b49cb,3353c527683ce9c8f3fe7df2515114c511ed1ed8c093b5536e47e5c109e86eae
"Supplementary Figure S2/b,d",SourceData_ED2_propensity_candidates.csv,results/qss_v3/propensity_candidates.csv;results/qss_v3/downstream_propensity.csv,4,1ad536be82907f14d406c9d3bdf7f530116b49cb,04ec8a646ba0c2047b7656ccaf2f5e392b0bf1d89ae986744e6bfbf15c61f89c
Supplementary Figure S2/c,SourceData_ED2_balance.csv,results/qss_v3/balance.csv;results/qss_v3/downstream_balance.csv,57552,1ad536be82907f14d406c9d3bdf7f530116b49cb,eef547a7b5ccfb98758413edb91fc3246accf1418ec4bdc6fbce0f9ef31df989
Supplementary Figure S3/a,SourceData_ED3_network_edges.csv,results/qss_v3/network_edges.csv,1024,1ad536be82907f14d406c9d3bdf7f530116b49cb,a1aed585ed75020aa9bf41a0284bc58cef572f62cc03f04c49cc38b5564ecfde
Supplementary Figure S3/b,SourceData_ED3_lodo.csv,results/qss_v3/network_leave_one_domain_out.csv,96,1ad536be82907f14d406c9d3bdf7f530116b49cb,9f58b28abcf7cd078d02091ecda1520dd717bf66b8eb23a296f805cb7a0b7a37
Supplementary Figure S3/c-d,SourceData_ED3_sensitivities.csv,results/qss_v3/dirty_estimates.csv;results/qss_v3/citation_dynamics.csv,16,1ad536be82907f14d406c9d3bdf7f530116b49cb,68ed2b6e5dac056a823f7a4c75cd074c3718ed62a83c5e03ec00552054d28b24
Supplementary Figure S4/a,SourceData_Figure4_estimates.csv,results/qss_v3/dirty_estimates.csv,3,1ad536be82907f14d406c9d3bdf7f530116b49cb,bf6b76aa67f2b5823455168e4751a42ce0514337d9d2ddf818e47c0b44e78a32
Supplementary Figure S4/b,SourceData_Figure4_same_author.csv,results/qss_v3/same_author_sensitivity.csv,2,1ad536be82907f14d406c9d3bdf7f530116b49cb,9e2792333261d9fe437c7fc5bfa20c631cc8912b69b22dd7aacf5972d6d37e36
Supplementary Figure S5/a-d,SourceData_ED4_corridors.csv,results/qss_v3/case_selection.csv;results/qss_v3/journal_corridors.csv,4,1ad536be82907f14d406c9d3bdf7f530116b49cb,d4429936909201aaa0be217b4c540d5220b30684ee548f4666ec72fdd4d29813
Supplementary Figure S5/a-d,SourceData_ED4_nodes.csv,results/qss_v3/network_nodes.csv,32,1ad536be82907f14d406c9d3bdf7f530116b49cb,9969e0fb09ae95281312668ce5fc8ee496752b9d9aeef30cb29c6c694fed1115
